,AHR,ARID1A,ARRDC3,ATL1,BAK1,BCL2L11,BCORL1,BPGM,C19orf26,C3orf72,CBFA2T3,CBL,CDKN1A,CDKN1B,CDKN1C,CEBPA,CEBPB,CEBPE,CELF2,CITED1,CKS1B,CLDN6,CNN1,CNNM4,COL1A1,COL2A1,CSRNP1,DLX2,DUSP9,EGR1,ELMSAN1,ETS2,FEV,FOSB,FOXA1,FOXA3,FOXF1,FOXL2,FOXO4,GLB1L2,HES7,HK2,HNF4A,HOXA13,HOXB9,HOXC13,IER5L,IGDCC3,IKZF3,IRF1,ISL2,JUN,KIAA1804,KIF18B,KIF2C,KLF1,KMT2A,LHX1,LYL1,MAML2,MAP2K3,MAP2K6,MAP4K3,MAP4K5,MAP7D1,MAPK1,MEIS1,MIDN,NCL,NIT1,OSR2,PLK4,POU3F2,PRDM1,PRTG,PTPN1,PTPN12,PTPN13,PTPN9,RHOXF2BB,RREB1,RUNX1T1,S1PR2,SAMD1,SET,SGK1,SLC38A2,SLC4A1,SLC6A9,SNAI1,SPI1,STIL,TBX2,TBX3,TGFBR2,TMSB4X,TP73,TSC22D1,UBASH3A,UBASH3B,ZBTB1,ZBTB10,ZBTB25,ZC3HAV1,ZNF318
AHR,6.280032249395324,6.5610200364298725,6.6452839154193395,6.427754479603507,5.1660595021250755,6.198947581461242,6.603968938740294,6.19403386186509,4.366893950384448,6.545505935556812,6.3853682407633965,3.180327868852459,6.4259016393442625,6.640558591378263,6.522622950819672,2.057625434674615,2.0,3.223855285472018,6.57276681164269,6.6923076923076925,6.472131147540984,3.880774962742176,2.0,6.665702346512376,6.19324391455539,4.304243008678881,6.55880256593015,6.174617793332105,3.0519432676367657,6.49130650769995,2.7704918032786887,3.0,6.425891499070475,5.344006147540983,6.349773883550029,6.189237348538845,6.402298850574713,6.2533532041728765,6.637648388920294,6.247609289617486,6.633879781420765,6.3897540983606556,6.687431693989071,6.675506268081003,6.4432154848903815,5.297576621525303,5.3390643742503,4.497113830524128,2.0,4.1335382513661205,6.2963830340879525,6.205548549810845,6.425598991172762,6.426741803278689,6.55797680927629,3.835477468205543,6.726580796252928,2.0,5.263907551733405,6.687336659539083,2.0,2.4090081139261468,6.4061343204653625,6.583301563095692,4.109818438216111,2.0,6.321656600517688,6.659090909090909,6.673812526271543,6.6192250372578245,2.7704918032786887,6.8754098360655735,6.531004989308625,6.6591004623791505,5.733859542602712,6.60481339379142,3.331967213114754,6.536065573770492,3.760587431693989,3.990332072299285,6.47032221594121,3.0122432039842293,5.5177154944473825,2.939444630311141,3.8584987057808458,3.7789921068609593,3.2336065573770494,6.468774395003903,6.527049180327869,5.9566965666563565,5.619849357554275,6.68360655737705,3.7148711943793913,3.240141781125388,3.395436420026584,6.671915444348576,6.551674982181041,6.615871833084948,3.697223151555704,2.0,6.287377049180328,5.054357204486626,2.8767665347654043,6.256830601092896,6.634908389585342
ARID1A,6.5610200364298725,7.061728395061729,7.149221685453569,6.943152454780361,4.91175125743027,6.589849108367627,7.116309291747888,6.642380085003036,4.05571943625041,7.061302681992337,6.866224433388613,2.9977688531905398,6.883703703703704,7.126886145404664,6.9837037037037035,2.0463898241676017,2.0,3.3146871008939973,7.0770975056689345,7.233618233618234,6.940740740740741,3.176206509539843,2.0,7.198257080610022,6.679012345679013,4.037581699346405,7.069243156199678,6.4660840615896795,3.107365792759051,6.98989898989899,3.185185185185185,3.0,6.76479572355861,5.488425925925926,6.731800766283525,6.642512077294686,6.873137505321413,6.675805675805676,7.118773946360153,6.721450617283951,7.091358024691358,6.902777777777778,7.214814814814815,7.197167755991285,6.934404283801874,5.594202898550725,5.743450767841011,4.699008868022952,2.0,4.50462962962963,6.8124632569077015,6.464387464387465,6.921652421652421,6.887731481481482,7.07226738934056,3.1481481481481484,7.244708994708994,2.0,5.428051001821494,7.213633923778851,2.0,2.379723157500935,6.908004778972521,7.106804478897502,4.585025886101155,2.0,6.828070175438596,7.184343434343434,7.2089268755935425,7.109427609427609,3.185185185185185,7.385185185185185,6.989533011272142,7.156695156695156,6.161408321902149,7.12608353033885,3.3767806267806266,7.051851851851852,3.787037037037037,4.387464387464387,6.962962962962963,3.011251758087201,5.437873357228196,3.002267573696145,3.997400909681611,3.624142661179698,3.3703703703703702,6.986184597295709,7.022222222222222,6.356394129979035,5.598098098098098,7.215740740740741,3.1693121693121693,3.1586586586586587,3.18018018018018,7.193957115009747,7.061191626409018,7.052188552188552,3.8820861678004537,2.0,6.772222222222222,4.916179337231969,2.96892294593444,6.6496178718400945,7.1267973856209155
ARRDC3,6.6452839154193395,7.149221685453569,7.248897290485192,7.027974384900573,4.959742351046699,6.659509751297191,7.21815408085431,6.707531480161559,4.038219828139028,7.148425787106447,6.943975773307376,3.0068098480880043,6.964927536231884,7.222758990874933,7.072463768115942,2.129117259552042,2.0869565217391304,3.2977511244377813,7.1730257320319435,7.328874024526199,7.023188405797101,3.1589811155028547,2.02263475004071,7.292412617220801,6.749670619235837,4.017050298380222,7.170132325141777,6.551864517179612,3.065787331053574,7.081686429512517,3.1449275362318843,2.9855072463768115,6.859704168534289,5.567255434782608,6.813343328335832,6.706679269061121,6.955688822255539,6.747412008281573,7.226386806596702,6.813103864734299,7.18743961352657,6.9855072463768115,7.311111111111111,7.301790281329923,7.014667365112625,5.691241335853812,5.747613997879109,4.658093488467034,2.0144927536231885,4.431461352657005,6.880607315389924,6.551839464882943,6.999442586399108,6.96875,7.159243548957229,3.1330993695977125,7.345238095238095,2.0869565217391304,5.511522927061059,7.313379542113002,2.0869565217391304,2.403454838237447,6.984104721832632,7.202561509942703,4.494623655913978,2.0869565217391304,6.898703279938978,7.278985507246377,7.303604607952434,7.204874835309618,3.1449275362318843,7.495652173913044,7.080655324511657,7.251207729468599,6.1993200930398995,7.222941720629048,3.3531215161649945,7.147826086956521,3.8659420289855073,4.292827945001858,7.056471764117941,3.015410016510732,5.50070126227209,3.088731144631766,4.0050851767098905,3.6215780998389695,3.463768115942029,7.074074074074074,7.12415458937198,6.459939841400055,5.662945554249902,7.310869565217391,3.152864044168392,3.1345475910693303,3.1414022718370544,7.293287566742944,7.161940768746062,7.153820816864295,3.9775214433599526,2.0869565217391304,6.842173913043478,4.964912280701754,3.059303681492587,6.725557855992639,7.225234441602728
ATL1,6.427754479603507,6.943152454780361,7.027974384900573,6.849107625743645,4.702842377260982,6.4972724662647146,7.002447980416156,6.557377049180328,3.9292035398230087,6.955894145950281,6.765706351961125,2.9386382740263377,6.771627906976744,7.0051679586563305,6.866976744186046,2.1752407798919426,2.13953488372093,3.308420208500401,6.9634551495016614,7.1234347048300535,6.813953488372093,3.0493305144467935,2.036320877972302,7.087095303237574,6.592670894996476,3.8331053351573185,6.959555106167846,6.31486804285341,3.159393781029527,6.878787878787879,3.372093023255814,2.9767441860465116,6.617118197075042,5.346293604651163,6.616279069767442,6.551567239635996,6.766372627639669,6.576562971911809,6.989574979951884,6.625484496124031,6.944186046511628,6.811627906976744,7.09922480620155,7.080711354309165,6.83244606332306,5.522750252780586,5.740215541690301,4.72911889944317,2.0232558139534884,4.599321705426356,6.7338501291989665,6.284436493738819,6.81484794275492,6.772529069767442,6.965116279069767,3.027531546563771,7.120431893687708,2.13953488372093,5.304613038505528,7.095719582069431,2.13953488372093,2.408738548273432,6.806451612903226,7.000540832882639,4.712678169542386,2.13953488372093,6.740024479804162,7.070295983086681,7.098389982110913,6.984143763213531,3.372093023255814,7.251162790697674,6.867542972699697,7.03458556946929,6.104507608383577,7.016328550222662,3.35912343470483,6.947286821705426,3.7674418604651163,4.517590936195587,6.854851643945469,3.016485133941713,5.241560390097525,3.072140484100617,3.9893920848633213,3.511627906976744,3.441860465116279,6.888888888888889,6.909302325581395,6.261518209741115,5.395663104965431,7.104651162790698,3.0437430786267994,3.122250157133878,3.108108108108108,7.078947368421052,6.952477249747219,6.907505285412262,3.9269102990033224,2.13953488372093,6.685813953488372,4.698898408812729,3.057738572574178,6.532299741602067,7.007934336525308
BAK1,5.1660595021250755,4.91175125743027,4.959742351046699,4.702842377260982,7.284560280445054,4.659274500838287,4.798029023175222,4.790224650880389,4.8933136676499505,4.816730523627076,4.895890915791413,4.121374386434628,4.968271604938272,5.00628715134888,5.0414814814814815,2.1182192293303403,2.0,3.0056194125159643,4.887377173091459,4.803418803418803,5.008230452674897,5.115974560419005,2.0,4.837085451464536,4.6554433221099885,5.851216412490922,4.7796564680622655,5.660285753918712,3.1266472464974338,4.7727272727272725,2.0308641975308643,3.0,5.537864324805906,5.785300925925926,5.0296934865900385,4.827831454643049,4.904427415921669,4.965528298861632,4.977011494252873,4.643004115226337,5.135390946502057,4.684259259259259,4.885185185185185,4.807371096586783,4.82478060389707,4.522007514761138,4.1610960554049985,4.2898626325856375,2.0,3.2377829218106995,4.628159905937684,6.169515669515669,4.836657169990503,4.965470679012346,4.816997892201144,5.093533743010574,4.919091710758377,2.0,5.500607164541591,4.837895866881374,2.0,2.6534480608554682,4.793309438470729,4.748349124318117,3.2425992300544273,2.0,4.716374269005848,4.843574635241302,4.803260525482748,4.995230078563412,2.0308641975308643,5.029629629629629,5.038915727321524,4.936688825577715,4.522024081694863,4.805358550039401,3.824074074074074,4.724485596707819,4.10815329218107,3.105729661285217,4.845466155810984,3.022034692920769,6.7952011150935885,2.871252204585538,3.7982997617500542,4.6109967992684044,2.7376543209876543,4.712473055065647,4.832510288065843,4.660493827160494,6.871871871871872,4.826851851851852,5.04945620223398,4.104354354354355,4.276776776776777,4.847384665367121,4.7388620504562535,5.183641975308642,3.0234945830183926,2.0,4.729135802469136,6.765107212475634,2.5531431814956718,5.224475798549872,4.926579520697167
BCL2L11,6.198947581461242,6.589849108367627,6.659509751297191,6.4972724662647146,4.659274500838287,6.245389422344155,6.631578947368421,6.257235377453957,4.153392330383481,6.601106853980418,6.432098765432099,2.9906291834002676,6.442469135802469,6.648605395518976,6.526913580246913,2.0463898241676017,2.0,3.2922094508301405,6.600151171579743,6.749287749287749,6.475720164609053,3.530115974560419,2.0,6.716775599128541,6.267489711934156,3.933188090050835,6.589908749329039,6.030933555278125,3.1767235400194203,6.52450430228208,3.2098765432098766,3.0,6.308514700267278,5.114776234567901,6.331524052788421,6.245034889962426,6.430963530580389,6.273047939714607,6.6223925074499785,6.2806069958847734,6.595061728395062,6.463271604938272,6.727572016460905,6.703703703703703,6.494273389855719,5.234836285560923,5.545618789521228,4.657276995305164,2.0,4.531121399176954,6.402900254752106,5.998100664767332,6.4753086419753085,6.44212962962963,6.61035832580548,3.4890660466146266,6.7482363315696645,2.0,5.0657761586723336,6.720880300590445,2.0,2.3623893253522885,6.467542811628833,6.633649153028998,4.5968405681667335,2.0,6.407667316439246,6.702861952861953,6.728078505856284,6.62682379349046,3.2098765432098766,6.869135802469136,6.5281803542673105,6.675530231085786,5.847431793933851,6.647228789072761,3.3288224121557457,6.583539094650206,3.6082818930041154,4.466286799620133,6.498935717326522,3.009845288326301,5.1127041019514134,2.9004787100025196,3.903833658219623,3.571787837219936,3.2376543209876543,6.533019792279052,6.543004115226338,5.92941998602376,5.235902569235902,6.73395061728395,3.3909465020576133,3.165665665665666,3.251584918251585,6.70679012345679,6.585614600107354,6.563131313131313,3.700554295792391,2.0,6.364074074074074,4.6153346328784925,2.8754079750248334,6.229080932784637,6.648075526506899
BCORL1,6.603968938740294,7.116309291747888,7.21815408085431,7.002447980416156,4.798029023175222,6.631578947368421,7.2034472145275465,6.671268334771355,3.9472131656575065,7.11978221415608,6.902592301649647,2.9486366518706406,6.932280701754386,7.195906432748538,7.04,2.242424242424242,2.210526315789474,3.263036902601331,7.143931256713212,7.3076923076923075,6.981286549707602,3.0281765018607123,2.0547999211511927,7.267285861713106,6.717171717171717,3.8743550051599587,7.1533180778032035,6.472698600433668,3.051645968854721,7.063264221158958,3.1228070175438596,2.9649122807017543,6.809007053716766,5.438048245614035,6.781306715063521,6.666666666666667,6.921960072595281,6.715197083618136,7.20508166969147,6.797880116959064,7.153216374269006,6.95921052631579,7.28421052631579,7.2894736842105265,6.987317691819912,5.672768878718536,5.709884467265725,4.627378304917222,2.0350877192982457,4.372076023391813,6.848788638262323,6.4089068825910935,6.962887989203779,6.933662280701754,7.133932391955499,3.00645110534183,7.3239348370927315,2.210526315789474,5.406384814495254,7.294940249173659,2.210526315789474,2.438950912635123,6.948500282965478,7.186046511627907,4.411431805319751,2.210526315789474,6.861311172668513,7.256379585326954,7.283400809716599,7.17304625199362,3.1228070175438596,7.484210526315789,7.049199084668192,7.2316689158794425,6.155728828243448,7.201567749160135,3.279689608636977,7.133333333333334,3.8746345029239766,4.218623481781377,7.027223230490018,3.0199866755496334,5.383701188455008,3.158610812746151,3.946137273007079,3.53411306042885,3.5526315789473686,7.051378446115288,7.103508771929825,6.446871896722939,5.4962067330488384,7.29078947368421,3.0217209690893903,3.034850640113798,3.0640113798008537,7.274469067405356,7.151029748283753,7.121212121212121,4.053705692803437,2.210526315789474,6.812982456140351,4.795937211449677,3.155878201250252,6.667780562517405,7.207636738906089
BPGM,6.19403386186509,6.642380085003036,6.707531480161559,6.557377049180328,4.790224650880389,6.257235377453957,6.671268334771355,6.335393711367912,3.9824459596692297,6.65856416054268,6.505015904086127,2.971755875962868,6.5078688524590165,6.702185792349726,6.5914754098360655,2.0457029309488326,2.0,3.3183719615602034,6.6510538641686185,6.799495586380832,6.52896174863388,3.2031793343268755,2.0,6.768884603021537,6.335817188276205,3.8972999035679847,6.632929436920884,6.104254927242586,3.261926689998158,6.568802781917536,3.4098360655737703,3.0,6.376542166638499,5.196977459016393,6.372668174109666,6.32679971489665,6.495383455813077,6.354481583989781,6.6568682871678915,6.326502732240437,6.630601092896175,6.525409836065574,6.778142076502732,6.7410800385728065,6.558957140035552,5.27583749109052,5.6645341863254695,4.849226506580466,2.0,4.682718579234972,6.480093676814988,6.0832282471626735,6.537200504413619,6.503586065573771,6.667133146741303,3.1784165257663752,6.789227166276347,2.0,5.139478634775598,6.763126633404609,2.0,2.360655737704918,6.5319936541512424,6.680518490278307,4.828838357130266,2.0,6.4812769628990505,6.751117734724292,6.7772173182009245,6.673621460506706,3.4098360655737703,6.908196721311476,6.58303635067712,6.724674232870954,5.941509815826755,6.695500523194977,3.4032156368221944,6.62896174863388,3.646516393442623,4.648171500630517,6.551724137931035,3.011620668188421,5.231623479640402,2.9160254265640684,4.000287604256543,3.552519732847602,3.2459016393442623,6.589253187613843,6.585792349726776,5.965047943086916,5.354231280460788,6.785245901639344,3.1801327088212332,3.210234824988923,3.207354895879486,6.752588438308887,6.625089094796864,6.599850968703428,3.7112746738039477,2.0,6.43983606557377,4.6954270923209664,2.8814772941398155,6.310174342961228,6.696046287367406
C19orf26,4.366893950384448,4.05571943625041,4.038219828139028,3.9292035398230087,4.8933136676499505,4.153392330383481,3.9472131656575065,3.9824459596692297,5.2683843683922,3.9914555996338112,4.02258618412363,3.7677790809254716,4.030088495575221,4.034578826614225,4.03929203539823,2.099043532671851,2.0,3.0541959108941104,4.004695683583168,3.9788972089857046,4.120353982300885,6.038616251005632,2.0,3.9963560645497136,3.932689729149906,5.1538261322228,3.9318968834166985,4.3057571840509095,3.1227006065427068,3.9576293912577096,2.3185840707964602,3.0,4.193413009761883,4.370160398230088,4.133582545010681,3.992497114274721,4.009459871833995,3.987012987012987,4.0146475434848945,3.8611725663716814,4.155162241887906,3.9219026548672566,4.0165191740412975,3.945861530452889,3.9792088708817572,3.6577529819161216,3.7899848909993525,3.579957621837218,2.0,3.596423303834808,3.920213513133867,4.639891082368958,4.033015656909463,4.051438053097345,3.987049428016404,5.942497718163419,4.031921618204804,2.0,4.1946902654867255,3.986020264204181,2.0,2.6366318047733976,4.011989723094491,3.933937024079029,3.471500618517461,2.0,3.9721471821145786,4.001810136765889,3.976401179941003,4.076025744167337,2.3185840707964602,4.015929203539823,4.0523278183916895,4.014522350805537,3.8958811318693325,3.9638486160798343,3.557351940095303,3.9144542772861355,3.256452802359882,3.600862264579079,3.9786389990845286,3.001680295732049,4.610619469026549,2.5649268556980314,3.2617605961807175,4.134873811864963,2.506637168141593,3.9285011939879197,3.9514749262536872,3.786775755551845,4.818464482181296,3.9774336283185843,5.420353982300885,3.8460894522841427,4.345371920593159,3.9772938984629715,3.907272027702963,4.131335478680612,2.7010113780025287,2.0,3.9376106194690266,4.871448532836516,2.3807344115552844,4.136114622840287,3.9850078084331075
C3orf72,6.545505935556812,7.061302681992337,7.148425787106447,6.955894145950281,4.816730523627076,6.601106853980418,7.11978221415608,6.65856416054268,3.9914555996338112,7.072532699167658,6.874420998455996,2.9439135853759866,6.887586206896552,7.12962962962963,6.9862068965517246,2.0431905259491465,2.0,3.3243757431629013,7.079521463757917,7.244031830238727,6.931034482758621,3.0961337513061653,2.0,7.206896551724138,6.689655172413793,3.9127789046653145,7.073463268365817,6.431615652847733,3.145679969004262,6.993730407523511,3.2758620689655173,3.0,6.74369001066477,5.418103448275862,6.732164090368609,6.653673163418291,6.877526753864447,6.686072548141514,7.115338882282996,6.724137931034483,7.075862068965518,6.916379310344827,7.220689655172414,7.202839756592292,6.94557540506855,5.573463268365817,5.7973086627418,4.767362797474502,2.0,4.593390804597701,6.835249042145594,6.400530503978779,6.925729442970822,6.889008620689655,7.082001682085786,3.0689655172413794,7.246305418719212,2.0,5.3691351045788585,7.217391304347826,2.0,2.3524904214559386,6.915461624026697,7.117080994386527,4.692621431219874,2.0,6.843557168784029,7.191222570532916,7.220159151193634,7.106583072100314,3.2758620689655173,7.386206896551724,6.992503748125937,7.159151193633952,6.187739463601533,7.1327953044754215,3.352785145888594,7.062068965517241,3.7535919540229883,4.494252873563219,6.9655172413793105,3.011348756001746,5.364849833147942,2.9901477832512313,4.030248033877798,3.5689655172413794,3.3706896551724137,6.998357963875205,7.022413793103448,6.346779440468445,5.510251630941286,7.225862068965517,3.090311986863711,3.1276794035414723,3.123951537744641,7.200090744101633,7.068965517241379,7.039184952978056,3.882828993666432,2.0,6.79103448275862,4.816696914700544,2.9678953626634956,6.643130815544609,7.1318458417849895
