,AHR,ARID1A,ARRDC3,ATL1,BAK1,BCL2L11,BCORL1,BPGM,C19orf26,C3orf72,CBFA2T3,CBL,CDKN1A,CDKN1B,CDKN1C,CEBPA,CEBPB,CEBPE,CELF2,CITED1,CKS1B,CLDN6,CNN1,CNNM4,COL1A1,COL2A1,CSRNP1,DLX2,DUSP9,EGR1,ELMSAN1,ETS2,FEV,FOSB,FOXA1,FOXA3,FOXF1,FOXL2,FOXO4,GLB1L2,HES7,HK2,HNF4A,HOXA13,HOXB9,HOXC13,IER5L,IGDCC3,IKZF3,IRF1,ISL2,JUN,KIAA1804,KIF18B,KIF2C,KLF1,KMT2A,LHX1,LYL1,MAML2,MAP2K3,MAP2K6,MAP4K3,MAP4K5,MAP7D1,MAPK1,MEIS1,MIDN,NCL,NIT1,OSR2,PLK4,POU3F2,PRDM1,PRTG,PTPN1,PTPN12,PTPN13,PTPN9,RHOXF2BB,RREB1,RUNX1T1,S1PR2,SAMD1,SET,SGK1,SLC38A2,SLC4A1,SLC6A9,SNAI1,SPI1,STIL,TBX2,TBX3,TGFBR2,TMSB4X,TP73,TSC22D1,UBASH3A,UBASH3B,ZBTB1,ZBTB10,ZBTB25,ZC3HAV1,ZNF318
AHR,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
ARID1A,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
ARRDC3,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
ATL1,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
BAK1,7.0,7.0,7.0,7.0,7.843240359701265,7.0,7.0,5.072151386359037,2.379656943078772,3.750106428267348,3.1981757877280264,5.984828201695672,7.0,7.0,7.0,7.0,6.029271206690561,7.0,7.0,7.0,7.0,7.850074822297045,6.818005271188792,7.0,7.0,7.0,7.0,5.827854071299765,7.0,7.0,2.737472766884532,7.0,7.881825124093165,7.0,6.227330779054917,6.066156736446591,3.9024407549311766,3.0142696809363474,7.0,7.0,7.0,7.0,7.0,4.22803195352215,2.2721999107541277,6.870101986044015,7.0,1.0246913580246915,5.234307992202729,7.0,6.87262394669802,7.0,7.0,7.0,7.0,6.842855561091734,7.0,1.0246913580246915,7.0,7.0,2.957912457912458,2.9675770046140415,7.0,7.0,7.0,5.822376543209876,6.619883040935672,6.043630751964085,7.0,7.0,1.006327160493827,7.0,3.1198336017176596,7.0,7.02842554488645,7.0,2.9876543209876543,7.0,2.82201646090535,7.0,7.0,7.0,7.0,5.442428823381205,7.0,7.0,7.0,7.0,7.0,2.9876543209876543,6.919252585919253,7.0,4.802763080540858,7.0,1.0246913580246915,5.363385315139701,6.74020397208803,7.0,7.0,2.0429135802469136,7.0,2.884340480831709,7.021143749113098,7.0,7.0
BCL2L11,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
BCORL1,8.0,8.0,8.0,8.0,7.0,8.0,8.0,5.065573770491803,2.3805309734513274,3.9655172413793105,3.2686567164179103,6.734939759036145,8.0,8.0,8.0,8.0,6.790322580645161,8.0,8.0,8.0,8.0,7.075757575757576,7.730337078651686,8.0,8.0,8.0,8.0,6.53932584269663,8.0,8.0,2.7450980392156863,8.0,7.041237113402062,8.0,7.094827586206897,6.891304347826087,4.2988505747126435,3.038961038961039,8.0,8.0,8.0,8.0,8.0,4.5588235294117645,2.4578313253012047,7.8478260869565215,8.0,1.0,4.663157894736842,8.0,7.841269841269841,8.0,8.0,8.0,8.0,7.811659192825112,8.0,1.0,8.0,8.0,2.9696969696969697,2.9797979797979797,8.0,8.0,8.0,5.8875,7.526315789473684,6.818181818181818,8.0,8.0,1.0,8.0,3.1739130434782608,8.0,7.802469135802469,8.0,3.0,8.0,2.8333333333333335,8.0,8.0,8.0,8.0,4.959183673469388,8.0,8.0,8.0,8.0,8.0,3.0,7.905405405405405,8.0,5.261904761904762,8.0,1.0,5.9605263157894735,7.695652173913044,8.0,8.0,2.072,8.0,2.8947368421052633,7.977011494252873,8.0,8.0
BPGM,5.065573770491803,5.065573770491803,5.065573770491803,5.065573770491803,5.072151386359037,5.065573770491803,5.065573770491803,7.716205321150229,2.8349049760626723,3.3583945732052007,3.094201125519941,4.542958720126407,5.065573770491803,5.065573770491803,5.065573770491803,5.065573770491803,4.56583818085669,5.065573770491803,5.065573770491803,5.065573770491803,5.065573770491803,5.095876800794834,5.21993000552588,5.065573770491803,5.065573770491803,5.065573770491803,5.065573770491803,4.462147725179591,5.065573770491803,5.065573770491803,2.884924461587914,5.065573770491803,5.097008619232719,5.065573770491803,4.5644431882419445,4.467213114754099,3.1185227058601845,3.0008516074089844,5.065573770491803,5.065573770491803,5.065573770491803,5.065573770491803,5.065573770491803,3.609450337512054,1.856804266245309,5.0392017106201,5.065573770491803,1.2142692218887092,3.892493528904228,5.065573770491803,5.0,5.065573770491803,5.065573770491803,5.065573770491803,5.065573770491803,4.969344997427038,5.065573770491803,1.0,5.065573770491803,5.065573770491803,2.9841033283656233,2.9797979797979797,5.065573770491803,5.065573770491803,5.065573770491803,5.037295081967213,4.8698878343399485,4.551043219076006,5.065573770491803,5.065573770491803,1.0004098360655738,5.065573770491803,3.0473984319315752,5.065573770491803,5.030763003440599,5.065573770491803,3.0,5.065573770491803,2.8333333333333335,5.065573770491803,5.065573770491803,5.065573770491803,5.065573770491803,3.7704918032786887,5.065573770491803,5.065573770491803,5.065573770491803,5.065573770491803,5.065573770491803,3.0,5.010633584404077,5.065573770491803,3.9344262295081966,5.065573770491803,1.5782011519716437,4.223037100949094,4.888809693513899,5.065573770491803,5.065573770491803,3.9184262295081966,5.065573770491803,2.8947368421052633,5.066327491991709,5.065573770491803,5.065573770491803
C19orf26,2.3805309734513274,2.3805309734513274,2.3805309734513274,2.3805309734513274,2.379656943078772,2.3805309734513274,2.3805309734513274,2.8349049760626723,4.830605372386248,5.003356728715288,5.572183331131951,3.2537583964175285,2.3805309734513274,2.3805309734513274,2.3805309734513274,2.3805309734513274,3.21552954610334,2.3805309734513274,2.3805309734513274,2.3805309734513274,2.3805309734513274,2.3805309734513274,2.407377945709456,2.3805309734513274,2.3805309734513274,2.3805309734513274,2.3805309734513274,3.3887839315899373,2.3805309734513274,2.3805309734513274,5.415495401700503,2.3805309734513274,2.3805309734513274,2.3805309734513274,2.3703082087274945,2.3264717198922664,3.1904180653036316,5.743937478450753,2.3805309734513274,2.3805309734513274,2.3805309734513274,2.3805309734513274,2.3805309734513274,4.6140031233732435,2.442904360806056,2.387841477491343,2.3805309734513274,2.3635797083385266,2.479646017699115,2.3805309734513274,2.4900969237252424,2.3805309734513274,2.3805309734513274,2.3805309734513274,2.3805309734513274,2.358863446962181,2.3805309734513274,2.245439768827885,2.3805309734513274,2.3805309734513274,5.7801019039957096,5.748189863234111,2.3805309734513274,2.3805309734513274,2.3805309734513274,2.409734513274336,2.7074988355845364,3.086886564762671,2.3805309734513274,2.3805309734513274,1.312094395280236,2.3805309734513274,5.603693728357061,2.3805309734513274,2.3807494810444663,2.3805309734513274,5.831858407079646,2.3805309734513274,5.1415929203539825,2.3805309734513274,2.3805309734513274,2.3805309734513274,2.3805309734513274,1.7097706339172838,2.3805309734513274,2.3805309734513274,2.3805309734513274,2.3805309734513274,2.3805309734513274,5.831858407079646,2.382324802678785,2.3805309734513274,4.270543615676359,2.3805309734513274,2.339392489834968,3.788309268747089,2.3809157368218545,2.3805309734513274,2.3805309734513274,2.0361769911504424,2.3805309734513274,5.651141127154169,2.3805309734513274,2.3805309734513274,2.3805309734513274
C3orf72,3.9655172413793105,3.9655172413793105,3.9655172413793105,3.9655172413793105,3.750106428267348,3.9655172413793105,3.9655172413793105,3.3583945732052007,5.003356728715288,5.964328180737217,6.476067936181163,4.66348151225592,3.9655172413793105,3.9655172413793105,3.9655172413793105,3.9655172413793105,4.632925472747497,3.9655172413793105,3.9655172413793105,3.9655172413793105,3.9655172413793105,3.774294670846395,3.9097249128244864,3.9655172413793105,3.9655172413793105,3.9655172413793105,3.9655172413793105,4.771406431615653,3.9655172413793105,3.9655172413793105,6.0182555780933065,3.9655172413793105,3.7671525062211164,3.9655172413793105,3.6010701545778834,3.5967016491754125,3.6298057867617914,6.617107030900135,3.9655172413793105,3.9655172413793105,3.9655172413793105,3.9655172413793105,3.9655172413793105,5.668356997971602,1.832156211051101,3.904047976011994,3.9655172413793105,1.2340942204953862,2.8337568058076226,3.9655172413793105,4.053092501368363,3.9655172413793105,3.9655172413793105,3.9655172413793105,3.9655172413793105,3.9027369723210144,3.9655172413793105,1.139338494018297,3.9655172413793105,3.9655172413793105,6.639498432601881,6.628004179728317,3.9655172413793105,3.9655172413793105,3.9655172413793105,3.486206896551724,4.226860254083484,4.466300940438871,3.9655172413793105,3.9655172413793105,1.0344827586206897,3.9655172413793105,6.482758620689655,3.9655172413793105,3.907620263942103,3.9655172413793105,6.724137931034483,3.9655172413793105,5.931034482758621,3.9655172413793105,3.9655172413793105,3.9655172413793105,3.9655172413793105,2.577762139338494,3.9655172413793105,3.9655172413793105,3.9655172413793105,3.9655172413793105,3.9655172413793105,6.724137931034483,3.9287045666356013,3.9655172413793105,5.476190476190476,3.9655172413793105,1.1379310344827587,5.090744101633394,3.84407796101949,3.9655172413793105,3.9655172413793105,1.9831724137931035,3.9655172413793105,6.431941923774954,3.9607609988109393,3.9655172413793105,3.9655172413793105
