,AHR,ARID1A,ARRDC3,ATL1,BAK1,BCL2L11,BCORL1,BPGM,C19orf26,C3orf72,CBFA2T3,CBL,CDKN1A,CDKN1B,CDKN1C,CEBPA,CEBPB,CEBPE,CELF2,CITED1,CKS1B,CLDN6,CNN1,CNNM4,COL1A1,COL2A1,CSRNP1,DLX2,DUSP9,EGR1,ELMSAN1,ETS2,FEV,FOSB,FOXA1,FOXA3,FOXF1,FOXL2,FOXO4,GLB1L2,HES7,HK2,HNF4A,HOXA13,HOXB9,HOXC13,IER5L,IGDCC3,IKZF3,IRF1,ISL2,JUN,KIAA1804,KIF18B,KIF2C,KLF1,KMT2A,LHX1,LYL1,MAML2,MAP2K3,MAP2K6,MAP4K3,MAP4K5,MAP7D1,MAPK1,MEIS1,MIDN,NCL,NIT1,OSR2,PLK4,POU3F2,PRDM1,PRTG,PTPN1,PTPN12,PTPN13,PTPN9,RHOXF2BB,RREB1,RUNX1T1,S1PR2,SAMD1,SET,SGK1,SLC38A2,SLC4A1,SLC6A9,SNAI1,SPI1,STIL,TBX2,TBX3,TGFBR2,TMSB4X,TP73,TSC22D1,UBASH3A,UBASH3B,ZBTB1,ZBTB10,ZBTB25,ZC3HAV1,ZNF318
AHR,7.713517871539908,7.418943533697632,7.605369446424329,7.5013343499809375,7.659886662618903,7.726775956284153,7.58354903652574,7.704649287825854,7.769331205570869,7.561334087054833,7.722045510154147,7.757653565079992,7.7170491803278685,7.73618700667881,7.745573770491803,7.5779102500413975,7.741406663141195,7.756246466930469,7.445633991301438,7.372635561160151,7.358469945355191,7.670392449080974,7.760176828145147,7.583735133397622,7.473422752111277,7.75,7.642908054169636,7.6771044391232275,7.724074415177749,7.618976651763537,7.664416586306654,7.752010024015871,7.7003549095825585,7.776895491803279,7.763990955342001,7.73984319315752,7.767476917279065,7.714072812433468,7.420576596947428,7.471311475409836,7.245901639344262,7.5569672131147545,7.49016393442623,7.4339440694310515,7.711238396207782,7.753741981468282,7.748100759696121,7.772569845301316,7.745470232959447,7.727459016393443,7.77751756440281,7.653846153846154,7.502522068095838,7.74077868852459,7.759496201519393,7.710872601631993,7.5509367681498825,7.729340916694547,7.517065305025531,7.619387027797576,7.618479880774963,7.66749461831429,7.576943416181915,7.5779641631719405,7.76273576590869,7.713524590163934,7.738050043140638,7.529061102831594,7.44640605296343,7.434426229508197,7.754234972677596,7.601639344262295,7.755880256593015,7.712063892391761,7.788301963165351,7.4614579700034875,7.498423707440101,7.436612021857924,7.675546448087432,7.656998738965952,7.5618993781797625,7.703880473127205,7.721840296139609,7.73469387755102,7.735691688236986,7.598360655737705,7.689344262295082,7.613583138173302,7.582786885245902,7.791834209712341,7.664377492246345,7.579098360655737,7.681303669008587,7.603012848914489,7.550066459902525,7.7113891285591025,7.486101211689237,7.1046944858420265,7.758782201405152,7.670688524590164,7.7291803278688525,7.612597066436583,7.722442057659695,7.718709341660161,7.751783992285438
ARID1A,7.418943533697632,7.465020576131687,7.461084272678476,7.459948320413437,7.380429812528578,7.411065386374029,7.465237166991553,7.402550091074681,7.455916093084235,7.449553001277139,7.438916528468767,7.428826416778224,7.4148148148148145,7.446502057613169,7.425185185185185,7.467265245043023,7.426523297491039,7.458492975734355,7.45275888133031,7.481481481481482,7.419753086419753,7.445566778900112,7.444028297960882,7.47276688453159,7.4668911335578,7.431917211328976,7.461352657004831,7.4548481065334995,7.444028297960882,7.453423120089787,7.368917937545389,7.457419202642132,7.4058801069110345,7.451967592592593,7.452745849297574,7.419484702093397,7.438058748403576,7.405002405002405,7.481481481481482,7.46141975308642,7.451851851851852,7.469444444444444,7.450617283950617,7.468409586056645,7.417224453369031,7.440418679549114,7.4227642276422765,7.448095983307251,7.461598440545809,7.431327160493828,7.450911228689007,7.462962962962963,7.444444444444445,7.451388888888889,7.464317976513098,7.410396944029231,7.447089947089947,7.423280423280423,7.222829386763813,7.447128287707998,7.327721661054994,7.3699962588851475,7.481481481481482,7.448751076658054,7.455595380326563,7.427777777777778,7.46120857699805,7.44949494949495,7.4577397910731245,7.481481481481482,7.441975308641975,7.388888888888889,7.4396135265700485,7.47008547008547,7.464106081390032,7.461780929866036,7.217236467236467,7.450617283950617,7.348765432098766,7.444444444444445,7.464878671775224,7.414908579465542,7.458781362007168,7.411186696900983,7.435997400909682,7.3175582990397805,7.386111111111111,7.477660199882422,7.466049382716049,7.464011180992313,7.4624624624624625,7.457407407407407,7.377865961199294,7.318318318318318,7.263263263263263,7.3996101364522415,7.462157809983897,7.46043771043771,7.442932728647015,7.374518518518519,7.443333333333333,7.325536062378168,7.437633035334184,7.413286302175191,7.470588235294118
ARRDC3,7.605369446424329,7.461084272678476,7.566057550934677,7.505561172901921,7.552871712292002,7.60887457505815,7.55580981439105,7.590876692801141,7.657560600230858,7.534732633683158,7.621241617996971,7.639252662825214,7.605217391304348,7.6336553945249594,7.627826086956522,7.553506075245206,7.629733520336606,7.6515742128935536,7.469387755102041,7.442586399108138,7.401932367149758,7.59508124725516,7.645985995766162,7.560102301790281,7.492753623188406,7.633205456095482,7.588846880907372,7.603973294251751,7.625142484937307,7.570048309178744,7.549587951122478,7.648666112803471,7.595696996862394,7.660099637681159,7.652923538230884,7.620982986767486,7.647176411794103,7.604554865424431,7.470264867566217,7.488526570048309,7.354589371980676,7.542391304347826,7.494202898550725,7.471440750213128,7.606076479832373,7.640516698172653,7.627076705549664,7.655439885690957,7.6471395881006865,7.619867149758454,7.659535311709225,7.5947603121516165,7.4972129319955405,7.638586956521739,7.656769176387416,7.598882173263144,7.527950310559007,7.616977225672878,7.404609170824424,7.5664776307498425,7.504172156346069,7.551749377836335,7.560542309490416,7.543646781260533,7.653576437587658,7.610144927536232,7.642410373760488,7.515810276679842,7.472686733556299,7.478260869565218,7.641545893719806,7.526086956521739,7.640831758034026,7.632850241545894,7.673286813383432,7.483502929386371,7.389910813823858,7.463285024154589,7.555555555555555,7.586399108138239,7.542728635682159,7.597505044945882,7.632071061243572,7.618160307601301,7.627765064836003,7.497316156736447,7.573550724637681,7.579595123073384,7.555797101449276,7.675417008476893,7.600861731296514,7.548550724637681,7.56711525189786,7.489620054837446,7.439091265178222,7.593440122044241,7.498424700693132,7.277667984189724,7.644779650990831,7.566028985507247,7.62768115942029,7.508771929824562,7.620689655172414,7.605244996549344,7.655754475703325
ATL1,7.5013343499809375,7.459948320413437,7.505561172901921,7.477555435370471,7.457795004306632,7.498708010335918,7.503059975520196,7.486465878764773,7.544350689442272,7.485164394546913,7.518917042693509,7.521154384981788,7.499069767441861,7.528423772609819,7.514418604651163,7.503171247357294,7.515378844711178,7.5429029671210905,7.457522543901281,7.4606440071556355,7.409302325581395,7.510570824524313,7.5327933106872225,7.5088919288645695,7.475687103594081,7.520861833105335,7.515672396359959,7.519466945388032,7.523386464593677,7.503171247357294,7.450068399452804,7.540956895274774,7.489091345001198,7.543241279069767,7.540497193263834,7.508594539939333,7.530072173215718,7.4922983992751435,7.473135525260625,7.47093023255814,7.404651162790698,7.499418604651162,7.467441860465116,7.466484268125855,7.50014009526478,7.528311425682507,7.513329551900171,7.5391418277104485,7.542472460220318,7.5145348837209305,7.542635658914729,7.519677996422183,7.466010733452594,7.53343023255814,7.548213272830402,7.494107831890708,7.480897009966777,7.508780256288562,7.304231795653831,7.498483316481294,7.407329105003524,7.451726568005638,7.513878469617405,7.488912925905895,7.542385596399099,7.508139534883721,7.540269277845777,7.476744186046512,7.461538461538462,7.476744186046512,7.529651162790698,7.448837209302326,7.528311425682507,7.540250447227192,7.555555555555555,7.468579910935181,7.2947227191413235,7.453488372093023,7.439922480620155,7.506261180679785,7.4971932638332,7.495731527818664,7.534133533383346,7.502135738016137,7.520195838433293,7.396640826873385,7.469767441860465,7.520487264673311,7.503488372093023,7.556384379113647,7.521998742928975,7.495930232558139,7.462070874861572,7.395977372721559,7.342237586423633,7.4859241126070994,7.475227502527805,7.3747357293868925,7.53156146179402,7.458418604651163,7.524186046511628,7.406364749082007,7.5180433039294305,7.498338870431894,7.5510259917920655
BAK1,7.659886662618903,7.380429812528578,7.552871712292002,7.457795004306632,7.62147538484987,7.6726870903825635,7.53183885640026,7.65725561627201,7.704304599584836,7.513197105151128,7.663442049014188,7.690763052208835,7.66358024691358,7.674211248285323,7.684938271604938,7.527123082678639,7.6735364396654715,7.691102596849723,7.409171075837743,7.339031339031339,7.332098765432098,7.615132809577254,7.69732279095575,7.530137981118373,7.433595211372989,7.691993464052287,7.583735909822867,7.619642114024137,7.664585934248856,7.565095398428732,7.625877511498427,7.686836518046709,7.638666157566501,7.710262345679013,7.699180502341422,7.683038110574342,7.703916560238399,7.647667147667148,7.38250319284802,7.43287037037037,7.223045267489712,7.508796296296296,7.448559670781893,7.394153957879448,7.651197382121077,7.691089640365003,7.692261367058115,7.707355242566511,7.6802469135802465,7.671682098765432,7.712815990593769,7.598053181386515,7.464862298195632,7.679398148148148,7.692186088527552,7.660687593423019,7.504409171075838,7.672839506172839,7.4753086419753085,7.568616926104848,7.58426861204639,7.629504925801222,7.524293110314615,7.529715762273902,7.698393734236028,7.65841049382716,7.674788823911631,7.48526936026936,7.408198797087686,7.395061728395062,7.691769547325103,7.555555555555555,7.695652173913044,7.646407090851535,7.718335619570188,7.421460467559759,7.460588793922128,7.4,7.614326131687243,7.604938271604938,7.5142613878246065,7.652445694639788,7.6588012743926726,7.669942050894432,7.675167857916396,7.542752629172382,7.644135802469136,7.558348030570253,7.531069958847737,7.720824598183088,7.606189522856189,7.531481481481482,7.632716049382716,7.57349015682349,7.512262262262262,7.662524366471735,7.4412238325281805,7.095679012345679,7.695263290501385,7.607703703703704,7.669506172839506,7.557829759584146,7.664467149141479,7.6658828140309625,7.6838779956427015
BCL2L11,7.726775956284153,7.411065386374029,7.60887457505815,7.498708010335918,7.6726870903825635,7.74150281969212,7.585445094217024,7.718478040882412,7.7830219600131105,7.563218390804598,7.734291505435784,7.7724230254350735,7.730864197530864,7.748742569730224,7.760493827160494,7.579249282952986,7.755276782158503,7.769008088548318,7.440161249685059,7.360398860398861,7.350617283950617,7.679012345679013,7.774309890414759,7.5850883563301865,7.468387579498691,7.764342774146696,7.648684916800859,7.685393258426966,7.736024413927035,7.624017957351291,7.678528201404019,7.764645749783754,7.713122056764669,7.791473765432099,7.77767134951043,7.754696725711218,7.782602525897545,7.727593394260061,7.411238825031928,7.466563786008231,7.22880658436214,7.55679012345679,7.487654320987654,7.426652142338416,7.724081511230105,7.7678475577026305,7.7630231857874135,7.78716744913928,7.757374918778427,7.74048353909465,7.792083088379385,7.660018993352327,7.500949667616334,7.753086419753086,7.7720566094549834,7.724519736477883,7.552028218694885,7.7432602670697905,7.530661809350334,7.624798711755234,7.632435465768799,7.681631126075571,7.577060931899641,7.580821131208728,7.776052037700783,7.72608024691358,7.749447693307342,7.528900112233446,7.440645773979107,7.425925925925926,7.76820987654321,7.611111111111111,7.769994632313473,7.721430832541944,7.802621551592745,7.456264775413712,7.511633428300095,7.430864197530864,7.690586419753086,7.664767331433998,7.562366964665816,7.7168307548054385,7.732576662684189,7.749055177626606,7.74907948884557,7.610653863740284,7.703703703703703,7.616206153243191,7.584567901234568,7.806429070580014,7.671338004671338,7.581172839506173,7.695326278659612,7.616783450116784,7.563563563563563,7.725958414554905,7.482555018786903,7.0780022446689115,7.772990677752582,7.683358024691358,7.741481481481482,7.62508122157245,7.734780757769263,7.73270625122477,7.7633986928104575
BCORL1,7.58354903652574,7.465237166991553,7.55580981439105,7.503059975520196,7.53183885640026,7.585445094217024,7.547553093259465,7.5683060109289615,7.634528799875795,7.52692075015124,7.6004189578423675,7.615091946734306,7.5828070175438596,7.612410656270305,7.604210526315789,7.545808966861599,7.6066779852857955,7.6297640653357535,7.470461868958109,7.451417004048583,7.4070175438596495,7.5786815523657625,7.622708456534595,7.552459580323357,7.492822966507177,7.609649122807017,7.575896262395118,7.587817859254879,7.6045732308298835,7.558213716108453,7.52734778121775,7.627109174209409,7.574064026044493,7.636239035087719,7.630066545674532,7.5972540045766594,7.622907844323453,7.581909318751424,7.475499092558984,7.488304093567251,7.370760233918129,7.536403508771929,7.491812865497076,7.474716202270382,7.584443035299091,7.617467581998475,7.6029097133076595,7.631578947368421,7.6264081255771,7.597953216374269,7.635477582846004,7.580971659919029,7.493252361673414,7.6173245614035086,7.635216089002995,7.576508535913775,7.5206766917293235,7.594343000358038,7.382513661202186,7.554030002542588,7.482190324295588,7.5293283714336345,7.5540464063384265,7.534475724194206,7.631013016411997,7.5890350877192985,7.622160664819945,7.5103668261563,7.474134053081421,7.482456140350878,7.618567251461989,7.510526315789473,7.617467581998475,7.615384615384615,7.6495559887372755,7.484135871593878,7.3687584345479085,7.464912280701754,7.531432748538012,7.57085020242915,7.535995160314579,7.576060404174995,7.612903225806452,7.594343000358038,7.6057248384118195,7.476608187134503,7.5508771929824565,7.570036201615149,7.54766081871345,7.651439920556108,7.5862968231389285,7.5399122807017545,7.544486215538847,7.467994310099574,7.417496443812233,7.5701754385964914,7.497330282227307,7.305023923444976,7.62155388471178,7.544280701754386,7.6066666666666665,7.487534626038781,7.599717685017141,7.582567529935951,7.635294117647059
BPGM,7.704649287825854,7.402550091074681,7.590876692801141,7.486465878764773,7.65725561627201,7.718478040882412,7.5683060109289615,7.699005643644182,7.756419556071377,7.5472018089316,7.710545632493272,7.744420304167489,7.708524590163934,7.7234365513054035,7.7344262295081965,7.562841530054645,7.727128503437335,7.7425664217071795,7.4319170291067245,7.3562421185372004,7.346448087431694,7.657973174366617,7.748204089150857,7.56734169077467,7.459016393442623,7.740356798457087,7.626870990734141,7.663658132252717,7.712101676183459,7.604570293094883,7.662166505946641,7.7381225853607605,7.688017576474564,7.763575819672131,7.750989259468627,7.730577334283677,7.755605803655549,7.70023419203747,7.404183154324477,7.4576502732240435,7.229508196721311,7.542213114754098,7.475956284153005,7.4175506268081,7.699585226150504,7.741625089094797,7.739704118352659,7.759870699607481,7.731147540983606,7.717896174863388,7.765287535779339,7.639974779319042,7.491172761664565,7.728483606557377,7.744702119152339,7.703888848048225,7.537470725995316,7.719638675142188,7.513571620532115,7.606794963174151,7.617983109786389,7.665673124689518,7.560549973558963,7.564620663362562,7.749867794817557,7.703688524590164,7.724417601380501,7.515648286140089,7.4316939890710385,7.418032786885246,7.742213114754098,7.591803278688524,7.745188880969351,7.69567044976881,7.773527625986643,7.446459713986746,7.495901639344262,7.422404371584699,7.6646174863387975,7.645649432534679,7.547767100056529,7.695787507781698,7.707562136435748,7.722315155570425,7.723899913718723,7.588038858530662,7.684426229508197,7.5977101223002865,7.567486338797814,7.776678008042066,7.64975631369074,7.565983606557377,7.675058548009368,7.604342046964998,7.547851129818343,7.7053494391717,7.469707769066287,7.088673621460507,7.746403479424557,7.6579672131147545,7.717377049180328,7.6031061259706645,7.711324665536084,7.71064272703617,7.736162005785921
C19orf26,7.769331205570869,7.455916093084235,7.657560600230858,7.544350689442272,7.704304599584836,7.7830219600131105,7.634528799875795,7.756419556071377,7.834912679144804,7.608788526090937,7.781534803856822,7.824501546007037,7.772743362831858,7.798262864634546,7.806371681415929,7.628318584070796,7.808592634884385,7.821361000915472,7.482391186563121,7.406058543226685,7.384660766961652,7.726200053633682,7.823704882171622,7.635953496442825,7.513810673102708,7.81025507548152,7.700461716044632,7.734712140797455,7.7843293228596995,7.672030034861893,7.7084851639770955,7.816864889239614,7.762612900282821,7.84333517699115,7.829035703387245,7.798383993843786,7.831349811819754,7.780140213768532,7.458346048214831,7.510693215339233,7.266666666666667,7.605309734513274,7.531268436578171,7.472410203019261,7.7721505490990515,7.816660253943825,7.8068206345780276,7.837965848186464,7.8102468560782485,7.785582595870206,7.843095940441073,7.71000680735194,7.542205582028591,7.803097345132743,7.826030649687028,7.764593833088615,7.597977243994943,7.787430016254289,7.564340635427245,7.670770809285623,7.65929203539823,7.711540180566729,7.628889523265772,7.626260547437744,7.827671519649824,7.770464601769912,7.801583605030275,7.573008849557522,7.484229634672112,7.4734513274336285,7.817182890855457,7.646902654867256,7.817814544055406,7.775811209439528,7.857423795476893,7.5010355865185465,7.541695030633083,7.472861356932153,7.737647492625369,7.71068754254595,7.610009154714678,7.758037414584967,7.784327719097916,7.8002528445006325,7.796537804688713,7.6553588987217305,7.738495575221239,7.668282062087372,7.633775811209439,7.861579562531308,7.722076058359244,7.627654867256637,7.7335651074589125,7.640157856972016,7.593637885673284,7.7639729855612485,7.529049634474798,7.113435237329043,7.8224670399133105,7.734371681415929,7.789734513274336,7.669771774569166,7.781609195402299,7.774125579435314,7.818532014575742
C3orf72,7.561334087054833,7.449553001277139,7.534732633683158,7.485164394546913,7.513197105151128,7.563218390804598,7.52692075015124,7.5472018089316,7.608788526090937,7.507728894173603,7.576942871847658,7.58911508101371,7.560689655172414,7.588122605363985,7.580689655172414,7.525252525252525,7.580645161290323,7.604280618311534,7.4546094299788885,7.436339522546419,7.395402298850574,7.556426332288401,7.597830298333979,7.531440162271806,7.475444096133751,7.585699797160244,7.553223388305847,7.56489732661759,7.580782642386672,7.5370950888192265,7.509127789046653,7.601801010322864,7.549591183789548,7.610452586206897,7.604637336504162,7.574212893553224,7.598097502972651,7.556202418271384,7.4589774078478,7.471264367816092,7.360919540229885,7.516379310344828,7.474712643678161,7.45841784989858,7.560448691316992,7.592953523238381,7.579478553406224,7.60611947547353,7.601088929219601,7.574712643678161,7.609742747673782,7.558355437665782,7.476127320954907,7.592672413793103,7.609335576114382,7.554816762022576,7.501231527093596,7.571428571428571,7.362916902204636,7.533233383308346,7.464994775339603,7.5109717868338555,7.53281423804227,7.514835605453087,7.60548757879125,7.566379310344828,7.597096188747732,7.492163009404389,7.458001768346596,7.4655172413793105,7.593965517241379,7.493103448275862,7.592953523238381,7.590627763041556,7.6228182205193695,7.4673514306676445,7.35079575596817,7.449425287356322,7.507183908045977,7.549071618037135,7.516052318668252,7.554343081623745,7.588431590656285,7.568613652357494,7.581972171808832,7.454022988505747,7.531034482758621,7.547892720306513,7.527011494252873,7.624593363695511,7.563373718546132,7.519827586206897,7.523399014778325,7.4520037278657965,7.399347623485554,7.549001814882033,7.47976011994003,7.29858934169279,7.596762843068261,7.519172413793103,7.582758620689655,7.464609800362976,7.576298057867618,7.56048166392994,7.609330628803246
